epoch,network_error
180,0.16470650909217838
181,0.16470620565404182
182,0.16470590297198875
183,0.16470560104448265
184,0.16470529986998608
185,0.16470499944696051
186,0.16470469977386668
187,0.16470440084916438
188,0.1647041026713128
189,0.16470380523877023
190,0.1647035085499945
191,0.1647032126034428
192,0.1647029173975718
193,0.16470262293083793
194,0.1647023292016972
195,0.16470203620860527
196,0.16470174395001785
197,0.16470145242439044
198,0.16470116163017856
199,0.16470087156583788
200,0.16470058222982417
201,0.16470029362059344
202,0.16470000573660196
203,0.1646997185763066
204,0.16469943213816443
205,0.1646991464206332
206,0.16469886142217133
207,0.16469857714123776
208,0.16469829357629226
209,0.1646980107257954
210,0.16469772858820866
211,0.16469744716199436
212,0.16469716644561586
213,0.16469688643753755
214,0.16469660713622497
215,0.1646963285401448
216,0.16469605064776482
217,0.16469577345755426
218,0.16469549696798347
219,0.16469522117752416
220,0.16469494608464963
221,0.1646946716878344
222,0.16469439798555455
223,0.16469412497628758
224,0.16469385265851272
225,0.16469358103071058
226,0.16469331009136357
227,0.16469303983895556
228,0.1646927702719723
229,0.1646925013889011
230,0.164692233188231
231,0.164691965668453
232,0.16469169882805962
233,0.1646914326655454
234,0.1646911671794066
235,0.1646909023681414
236,0.16469063823024985
237,0.16469037476423387
238,0.16469011196859737
239,0.1646898498418461
240,0.16468958838248784
241,0.16468932758903235
242,0.16468906745999126
243,0.16468880799387842
244,0.16468854918920947
245,0.16468829104450214
246,0.16468803355827638
247,0.164687776729054
248,0.16468752055535887
249,0.16468726503571707
250,0.16468701016865664
251,0.16468675595270782
252,0.1646865023864029
253,0.16468624946827626
254,0.16468599719686447
255,0.16468574557070625
256,0.16468549458834233
257,0.16468524424831574
258,0.1646849945491715
259,0.16468474548945694
260,0.16468449706772148
261,0.16468424928251668
262,0.1646840021323964
263,0.16468375561591655
264,0.16468350973163529
265,0.1646832644781129
266,0.16468301985391195
267,0.1646827758575972
268,0.16468253248773554
269,0.1646822897428961
270,0.16468204762165015
271,0.1646818061225714
272,0.1646815652442355
273,0.16468132498522048
274,0.16468108534410655
275,0.1646808463194761
276,0.1646806079099138
277,0.16468037011400652
278,0.16468013293034342
279,0.16467989635751576
280,0.16467966039411722
281,0.16467942503874347
282,0.16467919028999267
283,0.16467895614646505
284,0.1646787226067631
285,0.16467848966949167
286,0.1646782573332577
287,0.16467802559667044
288,0.16467779445834138
289,0.16467756391688426
290,0.1646773339709151
291,0.16467710461905208
292,0.1646768758599157
293,0.16467664769212867
294,0.16467642011431596
295,0.16467619312510481
296,0.1646759667231247
297,0.16467574090700737
298,0.16467551567538677
299,0.1646752910268991
300,0.16467506696018291
301,0.16467484347387887
302,0.16467462056663004
303,0.16467439823708166
304,0.16467417648388116
305,0.16467395530567838
306,0.16467373470112526
307,0.16467351466887611
308,0.1646732952075874
309,0.16467307631591796
310,0.1646728579925288
311,0.16467264023608322
312,0.16467242304524668
313,0.16467220641868713
314,0.16467199035507446
315,0.1646717748530811
316,0.1646715599113816
317,0.16467134552865276
318,0.1646711317035737
319,0.16467091843482567
320,0.16467070572109235
321,0.1646704935610596
322,0.1646702819534154
323,0.16467007089685032
324,0.16466986039005677
325,0.1646696504317298
326,0.16466944102056638
327,0.16466923215526605
328,0.16466902383453033
329,0.16466881605706318
330,0.16466860882157078
331,0.16466840212676145
332,0.16466819597134594
333,0.16466799035403715
334,0.1646677852735502
335,0.16466758072860258
336,0.1646673767179139
337,0.1646671732402062
338,0.16466697029420357
339,0.1646667678786325
340,0.16466656599222168
341,0.16466636463370204
342,0.16466616380180676
343,0.16466596349527132
344,0.16466576371283342
345,0.16466556445323297
346,0.16466536571521226
347,0.16466516749751564
348,0.1646649697988899
349,0.16466477261808393
350,0.16466457595384892
351,0.16466437980493837
352,0.16466418417010792
353,0.16466398904811552
354,0.1646637944377214
355,0.16466360033768798
356,0.16466340674677987
357,0.1646632136637641
358,0.16466302108740977
359,0.1646628290164883
360,0.16466263744977333
361,0.1646624463860408
362,0.16466225582406885
363,0.16466206576263784
364,0.16466187620053035
365,0.1646616871365313
366,0.16466149856942774
367,0.16466131049800908
368,0.16466112292106683
369,0.1646609358373948
370,0.16466074924578908
371,0.16466056314504793
372,0.1646603775339719
373,0.16466019241136365
374,0.16466000777602827
375,0.1646598236267729
376,0.16465963996240707
377,0.16465945678174235
378,0.16465927408359277
379,0.16465909186677433
380,0.1646589101301055
381,0.16465872887240682
382,0.16465854809250113
383,0.16465836778921342
384,0.16465818796137105
385,0.16465800860780344
386,0.16465782972734228
387,0.16465765131882154
388,0.16465747338107733
389,0.16465729591294806
390,0.1646571189132743
391,0.16465694238089887
392,0.16465676631466675
393,0.16465659071342514
394,0.1646564155760236
395,0.16465624090131367
396,0.1646560666881493
397,0.16465589293538654
398,0.16465571964188364
399,0.1646555468065011
400,0.1646553744281017
401,0.16465520250555024
402,0.16465503103771384
403,0.16465486002346186
404,0.16465468946166587
405,0.1646545193511994
406,0.16465434969093848
407,0.16465418047976121
408,0.1646540117165479
409,0.164653843400181
410,0.1646536755295452
411,0.16465350810352744
412,0.16465334112101673
413,0.16465317458090437
414,0.16465300848208378
415,0.16465284282345063
416,0.16465267760390273
417,0.16465251282234
418,0.1646523484776648
419,0.1646521845687813
420,0.16465202109459615
421,0.16465185805401805
422,0.16465169544595792
423,0.16465153326932877
424,0.16465137152304593
425,0.16465121020602672
426,0.1646510493171908
427,0.16465088885545986
428,0.16465072881975787
429,0.1646505692090109
430,0.16465041002214711
431,0.164650251258097
432,0.16465009291579316
433,0.16464993499417024
434,0.16464977749216517
435,0.16464962040871695
436,0.16464946374276676
437,0.164649307493258
438,0.16464915165913613
439,0.16464899623934873
440,0.16464884123284568
441,0.16464868663857887
442,0.16464853245550232
443,0.1646483786825723
444,0.16464822531874715
445,0.16464807236298734
446,0.1646479198142555
447,0.1646477676715164
448,0.1646476159337369
449,0.16464746459988602
450,0.16464731366893492
451,0.1646471631398569
452,0.1646470130116273
453,0.16464686328322362
454,0.1646467139536256
455,0.1646465650218149
456,0.16464641648677542
457,0.16464626834749316
458,0.16464612060295622
459,0.16464597325215477
460,0.16464582629408123
461,0.16464567972772987
462,0.16464553355209738
463,0.16464538776618226
464,0.16464524236898528
465,0.16464509735950933
466,0.16464495273675933
467,0.16464480849974222
468,0.16464466464746716
469,0.1646445211789454
470,0.16464437809319016
471,0.16464423538921685
472,0.164644093066043
473,0.16464395112268806
474,0.16464380955817365
475,0.16464366837152355
476,0.16464352756176348
477,0.16464338712792134
478,0.164643247069027
479,0.16464310738411247
480,0.16464296807221185
481,0.16464282913236125
482,0.1646426905635988
483,0.16464255236496483
484,0.16464241453550155
485,0.16464227707425338
486,0.16464213998026675
487,0.1646420032525901
488,0.16464186689027396
489,0.16464173089237086
490,0.1646415952579355
491,0.16464145998602442
492,0.16464132507569637
493,0.16464119052601206
494,0.16464105633603424
495,0.16464092250482773
496,0.16464078903145937
497,0.16464065591499802
498,0.1646405231545145
499,0.16464039074908182
500,0.16464025869777482
501,0.1646401269996705
502,0.16463999565384785
503,0.1646398646593878
504,0.16463973401537332
505,0.16463960372088945
506,0.16463947377502325
507,0.1646393441768637
508,0.16463921492550176
509,0.16463908602003055
510,0.16463895745954504
511,0.16463882924314224
512,0.16463870136992115
513,0.1646385738389828
514,0.16463844664943017
515,0.1646383198003682
516,0.16463819329090387
517,0.16463806712014611
518,0.16463794128720585
519,0.16463781579119602
520,0.1646376906312314
521,0.16463756580642888
522,0.16463744131590727
523,0.1646373171587873
524,0.16463719333419174
525,0.1646370698412453
526,0.16463694667907464
527,0.16463682384680828
528,0.1646367013435769
529,0.164636579168513
530,0.16463645732075102
531,0.16463633579942735
532,0.1646362146036804
533,0.16463609373265037
534,0.16463597318547962
535,0.16463585296131228
536,0.16463573305929444
537,0.16463561347857408
538,0.16463549421830131
539,0.16463537527762787
540,0.1646352566557077
541,0.16463513835169644
542,0.16463502036475178
543,0.1646349026940333
544,0.1646347853387024
545,0.16463466829792264
546,0.16463455157085916
547,0.16463443515667922
548,0.16463431905455192
549,0.1646342032636483
550,0.16463408778314118
551,0.16463397261220547
552,0.1646338577500178
553,0.16463374319575674
554,0.16463362894860276
555,0.16463351500773826
556,0.1646334013723473
557,0.16463328804161628
558,0.16463317501473293
559,0.16463306229088723
560,0.16463294986927085
561,0.16463283774907742
562,0.16463272592950248
563,0.16463261440974322
564,0.16463250318899889
565,0.16463239226647053
566,0.16463228164136107
567,0.16463217131287516
568,0.1646320612802195
569,0.16463195154260254
570,0.1646318420992345
571,0.16463173294932754
572,0.16463162409209564
573,0.16463151552675456
574,0.16463140725252198
575,0.1646312992686174
576,0.16463119157426206
577,0.1646310841686791
578,0.16463097705109347
579,0.1646308702207319
580,0.164630763676823
581,0.16463065741859717
582,0.16463055144528657
583,0.16463044575612526
584,0.16463034035034904
585,0.16463023522719553
586,0.16463013038590418
587,0.16463002582571615
588,0.1646299215458745
589,0.16462981754562397
590,0.16462971382421127
591,0.16462961038088467
592,0.16462950721489442
593,0.1646294043254924
594,0.16462930171193232
595,0.1646291993734698
596,0.16462909730936195
597,0.16462899551886795
598,0.1646288940012485
599,0.16462879275576622
600,0.16462869178168546
601,0.16462859107827227
602,0.16462849064479457
603,0.16462839048052186
604,0.16462829058472558
605,0.1646281909566788
606,0.16462809159565628
607,0.1646279925009348
608,0.1646278936717925
609,0.16462779510750952
610,0.1646276968073676
611,0.16462759877065034
612,0.16462750099664297
613,0.16462740348463245
614,0.16462730623390748
615,0.16462720924375845
616,0.16462711251347756
617,0.16462701604235863
618,0.1646269198296972
619,0.16462682387479055
620,0.16462672817693766
621,0.16462663273543923
622,0.16462653754959755
623,0.16462644261871678
624,0.16462634794210265
625,0.16462625351906263
626,0.16462615934890587
627,0.16462606543094319
628,0.16462597176448707
629,0.16462587834885176
630,0.1646257851833531
631,0.16462569226730858
632,0.16462559960003756
633,0.16462550718086083
634,0.16462541500910094
635,0.16462532308408206
636,0.16462523140513016
637,0.1646251399715727
638,0.16462504878273887
639,0.16462495783795955
640,0.1646248671365672
641,0.1646247766778959
642,0.16462468646128145
643,0.1646245964860613
644,0.16462450675157445
645,0.16462441725716162
646,0.1646243280021651
647,0.16462423898592887
648,0.16462415020779841
649,0.16462406166712099
650,0.1646239733632454
651,0.16462388529552205
652,0.16462379746330305
653,0.16462370986594196
654,0.1646236225027941
655,0.16462353537321633
656,0.16462344847656704
657,0.16462336181220646
658,0.16462327537949611
659,0.16462318917779933
660,0.164623103206481
661,0.16462301746490746
662,0.16462293195244684
663,0.16462284666846866
664,0.1646227616123442
665,0.16462267678344614
666,0.1646225921811489
667,0.16462250780482834
668,0.16462242365386195
669,0.16462233972762882
670,0.16462225602550948
671,0.16462217254688616
672,0.16462208929114255
673,0.16462200625766396
674,0.1646219234458372
675,0.1646218408550507
676,0.1646217584846943
677,0.16462167633415953
678,0.16462159440283938
679,0.16462151269012837
680,0.1646214311954227
681,0.16462134991811983
682,0.16462126885761894
683,0.16462118801332076
684,0.16462110738462737
685,0.1646210269709426
686,0.16462094677167155
687,0.16462086678622107
688,0.16462078701399935
689,0.16462070745441612
690,0.16462062810688266
691,0.16462054897081183
692,0.16462047004561778
693,0.1646203913307163
694,0.16462031282552467
695,0.16462023452946162
696,0.16462015644194744
697,0.16462007856240377
698,0.16462000089025383
699,0.16461992342492235
700,0.16461984616583544
701,0.16461976911242077
702,0.16461969226410741
703,0.16461961562032604
704,0.16461953918050856
705,0.16461946294408855
706,0.16461938691050096
707,0.16461931107918223
708,0.16461923544957016
709,0.16461916002110416
710,0.16461908479322496
711,0.16461900976537477
712,0.16461893493699728
713,0.1646188603075376
714,0.16461878587644224
715,0.1646187116431592
716,0.16461863760713785
717,0.16461856376782905
718,0.16461849012468507
719,0.16461841667715954
720,0.16461834342470763
721,0.1646182703667858
722,0.16461819750285203
723,0.16461812483236563
724,0.16461805235478738
725,0.16461798006957942
726,0.16461790797620535
727,0.16461783607413008
728,0.16461776436281997
729,0.16461769284174282
730,0.16461762151036777
731,0.16461755036816533
732,0.16461747941460744
733,0.16461740864916735
734,0.16461733807131984
735,0.1646172676805409
736,0.16461719747630804
737,0.16461712745809998
738,0.16461705762539697
739,0.16461698797768048
740,0.16461691851443355
741,0.16461684923514033
742,0.16461678013928646
743,0.16461671122635896
744,0.16461664249584618
745,0.16461657394723778
746,0.16461650558002475
747,0.16461643739369952
748,0.1646163693877558
749,0.16461630156168866
750,0.16461623391499444
751,0.16461616644717092
752,0.16461609915771713
753,0.16461603204613343
754,0.16461596511192159
755,0.1646158983545845
756,0.16461583177362665
757,0.16461576536855366
758,0.16461569913887245
759,0.1646156330840914
760,0.16461556720372003
761,0.16461550149726925
762,0.16461543596425132
763,0.16461537060417966
764,0.1646153054165691
765,0.16461524040093573
766,0.16461517555679694
767,0.1646151108836714
768,0.16461504638107902
769,0.16461498204854108
770,0.1646149178855801
771,0.16461485389171993
772,0.1646147900664855
773,0.16461472640940328
774,0.1646146629200008
775,0.164614599597807
776,0.16461453644235202
777,0.1646144734531672
778,0.1646144106297852
779,0.16461434797174004
780,0.16461428547856685
781,0.16461422314980195
782,0.1646141609849831
783,0.1646140989836492
784,0.16461403714534034
785,0.16461397546959802
786,0.16461391395596478
787,0.1646138526039845
788,0.1646137914132023
789,0.16461373038316443
790,0.16461366951341855
791,0.16461360880351333
792,0.16461354825299881
793,0.16461348786142613
794,0.16461342762834777
795,0.16461336755331732
796,0.16461330763588974
797,0.16461324787562095
798,0.16461318827206822
799,0.16461312882479004
800,0.16461306953334598
801,0.164613010397297
802,0.16461295141620505
803,0.16461289258963344
804,0.16461283391714654
805,0.16461277539830993
806,0.16461271703269043
807,0.16461265881985604
808,0.16461260075937575
809,0.16461254285082014
810,0.16461248509376045
811,0.16461242748776947
812,0.16461237003242096
813,0.16461231272728993
814,0.16461225557195258
815,0.16461219856598616
816,0.1646121417089691
817,0.1646120850004811
818,0.16461202844010286
819,0.16461197202741631
820,0.16461191576200454
821,0.1646118596434518
822,0.1646118036713433
823,0.1646117478452656
824,0.16461169216480628
825,0.16461163662955414
826,0.164611581239099
827,0.1646115259930319
828,0.16461147089094497
829,0.1646114159324314
830,0.16461136111708566
831,0.16461130644450314
832,0.1646112519142805
833,0.16461119752601538
834,0.1646111432793067
835,0.16461108917375436
836,0.16461103520895928
837,0.1646109813845237
838,0.16461092770005087
839,0.16461087415514497
840,0.1646108207494116
841,0.16461076748245712
842,0.16461071435388921
843,0.16461066136331648
844,0.16461060851034878
845,0.16461055579459688
846,0.16461050321567278
847,0.1646104507731894
848,0.16461039846676082
849,0.1646103462960022
850,0.1646102942605298
851,0.16461024235996083
852,0.16461019059391366
853,0.1646101389620076
854,0.16461008746386324
855,0.16461003609910194
856,0.16460998486734643
857,0.16460993376822017
858,0.1646098828013479
859,0.16460983196635529
860,0.1646097812628691
861,0.16460973069051707
862,0.16460968024892814
863,0.164609629937732
864,0.16460957975655974
865,0.16460952970504314
866,0.16460947978281512
867,0.16460942998950978
868,0.16460938032476202
869,0.16460933078820786
870,0.16460928137948436
871,0.16460923209822959
872,0.16460918294408258
873,0.16460913391668336
874,0.1646090850156731
875,0.1646090362406938
876,0.1646089875913886
877,0.1646089390674015
878,0.16460889066837767
879,0.1646088423939632
880,0.1646087942438051
881,0.16460874621755145
882,0.16460869831485125
883,0.16460865053535467
884,0.16460860287871262
885,0.16460855534457713
886,0.16460850793260112
887,0.16460846064243867
888,0.16460841347374464
889,0.16460836642617485
890,0.16460831949938629
891,0.16460827269303674
892,0.164608226006785
893,0.16460817944029082
894,0.16460813299321492
895,0.16460808666521895
896,0.16460804045596564
897,0.16460799436511842
898,0.16460794839234194
899,0.16460790253730156
900,0.16460785679966383
901,0.16460781117909606
902,0.16460776567526653
903,0.1646077202878445
904,0.16460767501650017
905,0.1646076298609046
906,0.16460758482072985
907,0.1646075398956489
908,0.16460749508533565
909,0.16460745038946495
910,0.16460740580771244
911,0.16460736133975484
912,0.16460731698526973
913,0.16460727274393555
914,0.16460722861543178
915,0.16460718459943868
916,0.16460714069563745
917,0.16460709690371028
918,0.16460705322334016
919,0.16460700965421096
920,0.16460696619600762
921,0.16460692284841574
922,0.16460687961112203
923,0.16460683648381394
924,0.16460679346617985
925,0.16460675055790905
926,0.16460670775869177
927,0.16460666506821894
928,0.16460662248618263
929,0.16460658001227554
930,0.16460653764619135
931,0.16460649538762465
932,0.16460645323627088
933,0.16460641119182623
934,0.16460636925398803
935,0.16460632742245415
936,0.1646062856969235
937,0.16460624407709593
938,0.1646062025626719
939,0.16460616115335291
940,0.1646061198488413
941,0.16460607864884022
942,0.1646060375530537
943,0.16460599656118652
944,0.16460595567294448
945,0.16460591488803403
946,0.16460587420616257
947,0.16460583362703834
948,0.16460579315037044
949,0.16460575277586867
950,0.16460571250324377
951,0.1646056723322073
952,0.1646056322624716
953,0.16460559229374994
954,0.16460555242575628
955,0.16460551265820547
956,0.16460547299081316
957,0.1646054334232958
958,0.16460539395537074
959,0.16460535458675607
960,0.16460531531717063
961,0.16460527614633416
962,0.16460523707396726
963,0.16460519809979113
964,0.16460515922352795
965,0.16460512044490064
966,0.16460508176363292
967,0.16460504317944932
968,0.1646050046920751
969,0.16460496630123636
970,0.16460492800666007
971,0.1646048898080738
972,0.16460485170520603
973,0.16460481369778598
974,0.16460477578554372
975,0.16460473796820993
976,0.1646047002455163
977,0.16460466261719514
978,0.16460462508297954
979,0.16460458764260338
980,0.1646045502958013
981,0.16460451304230875
982,0.16460447588186183
983,0.1646044388141976
984,0.16460440183905364
985,0.1646043649561685
986,0.16460432816528134
987,0.1646042914661321
988,0.16460425485846153
989,0.1646042183420111
990,0.16460418191652304
991,0.16460414558174022
992,0.16460410933740638
993,0.16460407318326598
994,0.16460403711906416
995,0.16460400114454685
996,0.16460396525946067
997,0.16460392946355307
998,0.1646038937565721
999,0.16460385813826658
1000,0.16460382260838619
1001,0.16460378716668111
1002,0.1646037518129024
1003,0.16460371654680178
1004,0.1646036813681317
1005,0.1646036462766454
1006,0.16460361127209666
1007,0.16460357635424008
1008,0.16460354152283108
1009,0.1646035067776256
1010,0.16460347211838042
1011,0.16460343754485293
1012,0.16460340305680124
1013,0.16460336865398426
1014,0.16460333433616148
1015,0.1646033001030931
1016,0.1646032659545401
1017,0.16460323189026413
1018,0.16460319791002742
1019,0.16460316401359307
1020,0.16460313020072473
1021,0.16460309647118673
1022,0.1646030628247442
1023,0.16460302926116285
1024,0.16460299578020915
1025,0.16460296238165015
1026,0.16460292906525364
1027,0.16460289583078813
1028,0.1646028626780227
1029,0.16460282960672717
1030,0.164602796616672
1031,0.16460276370762827
1032,0.16460273087936786
1033,0.16460269813166326
1034,0.1646026654642875
1035,0.16460263287701443
1036,0.16460260036961846
1037,0.16460256794187472
1038,0.16460253559355897
1039,0.1646025033244476
1040,0.16460247113431767
1041,0.1646024390229469
1042,0.16460240699011364
1043,0.1646023750355969
1044,0.16460234315917627
1045,0.1646023113606321
1046,0.1646022796397453
1047,0.1646022479962974
1048,0.16460221643007067
1049,0.16460218494084788
1050,0.1646021535284125
1051,0.1646021221925487
1052,0.16460209093304112
1053,0.16460205974967512
1054,0.16460202864223672
1055,0.16460199761051253
1056,0.16460196665428975
1057,0.16460193577335624
1058,0.16460190496750046
1059,0.16460187423651151
1060,0.16460184358017907
1061,0.1646018129982934
1062,0.16460178249064555
1063,0.1646017520570269
1064,0.16460172169722975
1065,0.1646016914110467
1066,0.16460166119827116
1067,0.16460163105869716
1068,0.1646016009921191
1069,0.16460157099833228
1070,0.16460154107713237
1071,0.16460151122831576
1072,0.1646014814516794
1073,0.1646014517470207
1074,0.16460142211413803
1075,0.1646013925528299
1076,0.1646013630628957
1077,0.16460133364413532
1078,0.16460130429634923
1079,0.1646012750193385
1080,0.16460124581290472
1081,0.16460121667685015
1082,0.1646011876109776
1083,0.1646011586150904
1084,0.16460112968899251
1085,0.1646011008324885
1086,0.16460107204538343
1087,0.16460104332748293
1088,0.16460101467859325
1089,0.1646009860985212
1090,0.1646009575870741
1091,0.16460092914405994
1092,0.16460090076928713
1093,0.16460087246256483
1094,0.16460084422370247
1095,0.1646008160525103
1096,0.16460078794879912
1097,0.16460075991238005
1098,0.16460073194306502
1099,0.1646007040406663
1100,0.16460067620499688
1101,0.1646006484358702
1102,0.16460062073310028
1103,0.16460059309650166
1104,0.16460056552588945
1105,0.16460053802107927
1106,0.16460051058188732
1107,0.16460048320813034
1108,0.1646004558996255
1109,0.16460042865619062
1110,0.16460040147764407
1111,0.16460037436380462
1112,0.1646003473144917
1113,0.16460032032952515
1114,0.1646002934087255
1115,0.16460026655191368
1116,0.16460023975891114
1117,0.1646002130295399
1118,0.16460018636362245
1119,0.16460015976098194
1120,0.1646001332214418
1121,0.1646001067448262
1122,0.1646000803309597
1123,0.16460005397966743
1124,0.16460002769077497
1125,0.16460000146410847
1126,0.1645999752994946
1127,0.16459994919676044
1128,0.16459992315573369
1129,0.16459989717624243
1130,0.16459987125811543
1131,0.16459984540118178
1132,0.16459981960527115
1133,0.16459979387021367
1134,0.16459976819584005
1135,0.16459974258198132
1136,0.16459971702846932
1137,0.16459969153513604
1138,0.16459966610181412
1139,0.16459964072833672
1140,0.1645996154145374
1141,0.16459959016025028
1142,0.16459956496530997
1143,0.16459953982955142
1144,0.16459951475281026
1145,0.16459948973492253
1146,0.16459946477572468
1147,0.16459943987505368
1148,0.16459941503274708
1149,0.1645993902486427
1150,0.16459936552257906
1151,0.16459934085439495
1152,0.16459931624392976
1153,0.16459929169102333
1154,0.1645992671955159
1155,0.16459924275724827
1156,0.16459921837606165
1157,0.16459919405179768
1158,0.16459916978429862
1159,0.16459914557340702
1160,0.16459912141896596
1161,0.16459909732081895
1162,0.16459907327881002
1163,0.1645990492927835
1164,0.16459902536258447
1165,0.16459900148805814
1166,0.16459897766905043
1167,0.16459895390540752
1168,0.1645989301969761
1169,0.16459890654360337
1170,0.16459888294513694
1171,0.16459885940142482
1172,0.16459883591231553
1173,0.16459881247765798
1174,0.16459878909730155
1175,0.16459876577109608
1176,0.1645987424988918
1177,0.16459871928053937
1178,0.16459869611588998
1179,0.16459867300479517
1180,0.16459864994710696
1181,0.16459862694267768
1182,0.16459860399136034
1183,0.1645985810930081
1184,0.16459855824747477
1185,0.16459853545461442
1186,0.1645985127142817
1187,0.16459849002633153
1188,0.1645984673906194
1189,0.16459844480700112
1190,0.16459842227533295
1191,0.16459839979547156
1192,0.16459837736727406
1193,0.16459835499059802
1194,0.16459833266530133
1195,0.16459831039124234
1196,0.1645982881682798
1197,0.16459826599627286
1198,0.1645982438750812
1199,0.16459822180456476
1200,0.16459819978458395
1201,0.16459817781499955
1202,0.16459815589567284
1203,0.16459813402646542
1204,0.16459811220723927
1205,0.1645980904378569
1206,0.16459806871818106
1207,0.164598047048075
1208,0.16459802542740246
1209,0.16459800385602727
1210,0.164597982333814
1211,0.16459796086062747
1212,0.16459793943633277
1213,0.16459791806079563
1214,0.16459789673388198
1215,0.16459787545545826
1216,0.16459785422539122
1217,0.164597833043548
1218,0.16459781190979617
1219,0.1645977908240037
1220,0.16459776978603885
1221,0.1645977487957704
1222,0.1645977278530674
1223,0.16459770695779932
1224,0.16459768610983602
1225,0.16459766530904774
1226,0.164597644555305
1227,0.16459762384847892
1228,0.1645976031884408
1229,0.16459758257506235
1230,0.1645975620082157
1231,0.16459754148777334
1232,0.1645975210136081
1233,0.1645975005855932
1234,0.16459748020360226
1235,0.1645974598675092
1236,0.1645974395771884
1237,0.16459741933251443
1238,0.1645973991333625
1239,0.16459737897960788
1240,0.16459735887112645
1241,0.1645973388077943
1242,0.164597318789488
1243,0.16459729881608434
1244,0.16459727888746054
1245,0.16459725900349415
1246,0.1645972391640632
1247,0.16459721936904587
1248,0.16459719961832084
1249,0.16459717991176712
1250,0.16459716024926402
