epoch,network_error
4935,0.1645791510671543
4936,0.16457915065070505
4937,0.16457915023442082
4938,0.1645791498183015
4939,0.16457914940234686
4940,0.16457914898655673
4941,0.164579148570931
4942,0.16457914815546956
4943,0.1645791477401722
4944,0.16457914732503875
4945,0.16457914691006909
4946,0.164579146495263
4947,0.16457914608062038
4948,0.16457914566614112
4949,0.16457914525182496
4950,0.1645791448376718
4951,0.1645791444236815
4952,0.1645791440098539
4953,0.16457914359618883
4954,0.1645791431826861
4955,0.1645791427693456
4956,0.1645791423561672
4957,0.1645791419431507
4958,0.16457914153029599
4959,0.16457914111760286
4960,0.16457914070507115
4961,0.16457914029270077
4962,0.16457913988049158
4963,0.16457913946844338
4964,0.16457913905655597
4965,0.16457913864482931
4966,0.16457913823326314
4967,0.1645791378218574
4968,0.16457913741061192
4969,0.16457913699952642
4970,0.16457913658860093
4971,0.16457913617783523
4972,0.16457913576722907
4973,0.16457913535678245
4974,0.16457913494649515
4975,0.16457913453636705
4976,0.16457913412639794
4977,0.1645791337165877
4978,0.16457913330693613
4979,0.1645791328974432
4980,0.1645791324881087
4981,0.16457913207893243
4982,0.16457913166991428
4983,0.1645791312610541
4984,0.16457913085235173
4985,0.1645791304438071
4986,0.1645791300354199
4987,0.16457912962719012
4988,0.16457912921911755
4989,0.16457912881120207
4990,0.16457912840344346
4991,0.16457912799584165
4992,0.16457912758839652
4993,0.16457912718110781
4994,0.1645791267739754
4995,0.1645791263669992
4996,0.164579125960179
4997,0.16457912555351478
4998,0.1645791251470062
4999,0.16457912474065325
5000,0.16457912433445573
5001,0.16457912392841353
5002,0.16457912352252646
5003,0.16457912311679437
5004,0.16457912271121714
5005,0.1645791223057946
5006,0.16457912190052665
5007,0.1645791214954131
5008,0.16457912109045378
5009,0.16457912068564862
5010,0.16457912028099742
5011,0.16457911987650006
5012,0.16457911947215634
5013,0.16457911906796616
5014,0.16457911866392938
5015,0.16457911826004587
5016,0.1645791178563154
5017,0.16457911745273793
5018,0.16457911704931324
5019,0.16457911664604122
5020,0.1645791162429217
5021,0.1645791158399546
5022,0.16457911543713968
5023,0.16457911503447686
5024,0.164579114631966
5025,0.1645791142296069
5026,0.16457911382739948
5027,0.16457911342534357
5028,0.16457911302343897
5029,0.16457911262168562
5030,0.16457911222008337
5031,0.16457911181863202
5032,0.1645791114173315
5033,0.16457911101618158
5034,0.16457911061518218
5035,0.16457911021433314
5036,0.16457910981363436
5037,0.16457910941308557
5038,0.16457910901268677
5039,0.16457910861243777
5040,0.16457910821233837
5041,0.16457910781238855
5042,0.16457910741258802
5043,0.1645791070129367
5044,0.16457910661343453
5045,0.16457910621408128
5046,0.1645791058148768
5047,0.16457910541582102
5048,0.16457910501691372
5049,0.16457910461815484
5050,0.16457910421954414
5051,0.16457910382108154
5052,0.16457910342276694
5053,0.1645791030246001
5054,0.16457910262658096
5055,0.16457910222870936
5056,0.16457910183098517
5057,0.16457910143340818
5058,0.1645791010359783
5059,0.16457910063869544
5060,0.1645791002415594
5061,0.16457909984457006
5062,0.16457909944772728
5063,0.1645790990510309
5064,0.16457909865448078
5065,0.16457909825807682
5066,0.16457909786181885
5067,0.16457909746570676
5068,0.16457909706974036
5069,0.16457909667391954
5070,0.1645790962782442
5071,0.1645790958827142
5072,0.1645790954873293
5073,0.16457909509208946
5074,0.1645790946969945
5075,0.16457909430204432
5076,0.16457909390723874
5077,0.16457909351257766
5078,0.16457909311806093
5079,0.1645790927236884
5080,0.16457909232945994
5081,0.16457909193537543
5082,0.16457909154143469
5083,0.16457909114763766
5084,0.16457909075398408
5085,0.16457909036047394
5086,0.16457908996710705
5087,0.16457908957388326
5088,0.16457908918080247
5089,0.1645790887878645
5090,0.16457908839506927
5091,0.16457908800241663
5092,0.16457908760990636
5093,0.16457908721753844
5094,0.1645790868253127
5095,0.16457908643322894
5096,0.16457908604128715
5097,0.1645790856494871
5098,0.1645790852578287
5099,0.16457908486631173
5100,0.1645790844749362
5101,0.16457908408370184
5102,0.16457908369260854
5103,0.16457908330165627
5104,0.1645790829108448
5105,0.164579082520174
5106,0.16457908212964378
5107,0.164579081739254
5108,0.1645790813490045
5109,0.16457908095889515
5110,0.1645790805689258
5111,0.1645790801790964
5112,0.1645790797894067
5113,0.16457907939985666
5114,0.1645790790104461
5115,0.16457907862117488
5116,0.16457907823204296
5117,0.16457907784305006
5118,0.16457907745419617
5119,0.1645790770654811
5120,0.16457907667690472
5121,0.1645790762884669
5122,0.16457907590016754
5123,0.16457907551200648
5124,0.1645790751239836
5125,0.16457907473609876
5126,0.1645790743483518
5127,0.1645790739607427
5128,0.16457907357327117
5129,0.1645790731859372
5130,0.1645790727987406
5131,0.16457907241168127
5132,0.16457907202475908
5133,0.16457907163797386
5134,0.1645790712513255
5135,0.16457907086481394
5136,0.16457907047843892
5137,0.1645790700922004
5138,0.16457906970609823
5139,0.16457906932013228
5140,0.16457906893430244
5141,0.16457906854860851
5142,0.16457906816305046
5143,0.16457906777762807
5144,0.16457906739234132
5145,0.16457906700718994
5146,0.1645790666221739
5147,0.16457906623729307
5148,0.16457906585254725
5149,0.16457906546793638
5150,0.16457906508346035
5151,0.16457906469911895
5152,0.1645790643149121
5153,0.16457906393083968
5154,0.16457906354690158
5155,0.16457906316309756
5156,0.16457906277942766
5157,0.16457906239589165
5158,0.1645790620124894
5159,0.16457906162922079
5160,0.16457906124608573
5161,0.16457906086308405
5162,0.16457906048021564
5163,0.1645790600974804
5164,0.1645790597148782
5165,0.16457905933240885
5166,0.1645790589500723
5167,0.16457905856786834
5168,0.16457905818579693
5169,0.1645790578038579
5170,0.16457905742205114
5171,0.1645790570403765
5172,0.1645790566588339
5173,0.1645790562774232
5174,0.16457905589614422
5175,0.16457905551499685
5176,0.16457905513398105
5177,0.16457905475309662
5178,0.16457905437234344
5179,0.1645790539917214
5180,0.16457905361123035
5181,0.16457905323087021
5182,0.16457905285064084
5183,0.1645790524705421
5184,0.16457905209057386
5185,0.164579051710736
5186,0.1645790513310284
5187,0.16457905095145098
5188,0.16457905057200353
5189,0.164579050192686
5190,0.1645790498134983
5191,0.16457904943444016
5192,0.16457904905551157
5193,0.16457904867671236
5194,0.16457904829804249
5195,0.1645790479195017
5196,0.16457904754108998
5197,0.16457904716280713
5198,0.16457904678465313
5199,0.16457904640662777
5200,0.16457904602873097
5201,0.16457904565096254
5202,0.1645790452733224
5203,0.1645790448958105
5204,0.1645790445184266
5205,0.16457904414117064
5206,0.16457904376404248
5207,0.16457904338704202
5208,0.16457904301016912
5209,0.16457904263342368
5210,0.16457904225680556
5211,0.16457904188031466
5212,0.16457904150395078
5213,0.1645790411277139
5214,0.16457904075160387
5215,0.16457904037562054
5216,0.16457903999976384
5217,0.16457903962403359
5218,0.16457903924842965
5219,0.16457903887295203
5220,0.1645790384976005
5221,0.16457903812237493
5222,0.16457903774727525
5223,0.16457903737230137
5224,0.1645790369974531
5225,0.16457903662273035
5226,0.16457903624813297
5227,0.16457903587366093
5228,0.164579035499314
5229,0.16457903512509212
5230,0.16457903475099517
5231,0.16457903437702298
5232,0.16457903400317556
5233,0.16457903362945267
5234,0.16457903325585418
5235,0.16457903288238007
5236,0.16457903250903014
5237,0.16457903213580433
5238,0.16457903176270244
5239,0.16457903138972443
5240,0.16457903101687016
5241,0.16457903064413956
5242,0.1645790302715324
5243,0.1645790298990486
5244,0.1645790295266881
5245,0.16457902915445077
5246,0.16457902878233646
5247,0.16457902841034505
5248,0.1645790280384764
5249,0.1645790276667305
5250,0.16457902729510718
5251,0.16457902692360624
5252,0.16457902655222764
5253,0.16457902618097126
5254,0.16457902580983697
5255,0.16457902543882466
5256,0.16457902506793423
5257,0.16457902469716557
5258,0.16457902432651847
5259,0.16457902395599294
5260,0.16457902358558882
5261,0.16457902321530596
5262,0.16457902284514428
5263,0.16457902247510361
5264,0.16457902210518394
5265,0.1645790217353851
5266,0.16457902136570693
5267,0.16457902099614932
5268,0.16457902062671226
5269,0.1645790202573955
5270,0.164579019888199
5271,0.16457901951912268
5272,0.16457901915016632
5273,0.1645790187813299
5274,0.16457901841261327
5275,0.16457901804401628
5276,0.16457901767553887
5277,0.1645790173071809
5278,0.16457901693894234
5279,0.1645790165708229
5280,0.16457901620282261
5281,0.16457901583494133
5282,0.16457901546717887
5283,0.1645790150995352
5284,0.16457901473201023
5285,0.16457901436460373
5286,0.1645790139973157
5287,0.164579013630146
5288,0.16457901326309443
5289,0.164579012896161
5290,0.16457901252934554
5291,0.16457901216264792
5292,0.16457901179606807
5293,0.16457901142960585
5294,0.16457901106326114
5295,0.16457901069703387
5296,0.16457901033092392
5297,0.1645790099649311
5298,0.1645790095990554
5299,0.16457900923329663
5300,0.16457900886765475
5301,0.16457900850212956
5302,0.16457900813672102
5303,0.16457900777142903
5304,0.16457900740625347
5305,0.16457900704119413
5306,0.16457900667625103
5307,0.16457900631142397
5308,0.16457900594671288
5309,0.1645790055821177
5310,0.1645790052176382
5311,0.16457900485327434
5312,0.16457900448902602
5313,0.16457900412489307
5314,0.16457900376087548
5315,0.16457900339697307
5316,0.1645790030331857
5317,0.16457900266951334
5318,0.16457900230595585
5319,0.16457900194251307
5320,0.16457900157918495
5321,0.16457900121597135
5322,0.1645790008528722
5323,0.16457900048988733
5324,0.1645790001270167
5325,0.16457899976426013
5326,0.1645789994016176
5327,0.1645789990390889
5328,0.16457899867667394
5329,0.16457899831437273
5330,0.164578997952185
5331,0.16457899759011071
5332,0.1645789972281498
5333,0.1645789968663021
5334,0.1645789965045675
5335,0.1645789961429459
5336,0.16457899578143725
5337,0.16457899542004137
5338,0.16457899505875814
5339,0.16457899469758752
5340,0.16457899433652934
5341,0.1645789939755836
5342,0.16457899361475004
5343,0.16457899325402864
5344,0.16457899289341932
5345,0.1645789925329219
5346,0.16457899217253633
5347,0.16457899181226246
5348,0.1645789914521002
5349,0.16457899109204943
5350,0.16457899073211008
5351,0.16457899037228202
5352,0.16457899001256512
5353,0.16457898965295933
5354,0.1645789892934645
5355,0.16457898893408054
5356,0.16457898857480738
5357,0.16457898821564482
5358,0.1645789878565928
5359,0.16457898749765126
5360,0.16457898713882008
5361,0.16457898678009908
5362,0.16457898642148824
5363,0.1645789860629874
5364,0.16457898570459648
5365,0.16457898534631535
5366,0.16457898498814397
5367,0.16457898463008216
5368,0.16457898427212983
5369,0.16457898391428696
5370,0.1645789835565533
5371,0.16457898319892886
5372,0.16457898284141348
5373,0.16457898248400707
5374,0.16457898212670954
5375,0.16457898176952077
5376,0.16457898141244068
5377,0.1645789810554691
5378,0.164578980698606
5379,0.1645789803418512
5380,0.1645789799852047
5381,0.16457897962866633
5382,0.164578979272236
5383,0.16457897891591358
5384,0.16457897855969902
5385,0.16457897820359213
5386,0.16457897784759287
5387,0.1645789774917012
5388,0.1645789771359169
5389,0.16457897678023986
5390,0.16457897642467012
5391,0.16457897606920743
5392,0.1645789757138518
5393,0.16457897535860302
5394,0.16457897500346108
5395,0.16457897464842577
5396,0.16457897429349713
5397,0.16457897393867493
5398,0.16457897358395915
5399,0.1645789732293496
5400,0.16457897287484635
5401,0.1645789725204491
5402,0.16457897216615786
5403,0.16457897181197248
5404,0.1645789714578929
5405,0.164578971103919
5406,0.16457897075005068
5407,0.1645789703962878
5408,0.1645789700426303
5409,0.1645789696890781
5410,0.16457896933563107
5411,0.1645789689822891
5412,0.1645789686290521
5413,0.16457896827591997
5414,0.16457896792289264
5415,0.16457896756996993
5416,0.16457896721715182
5417,0.16457896686443815
5418,0.16457896651182885
5419,0.16457896615932385
5420,0.164578965806923
5421,0.16457896545462622
5422,0.16457896510243333
5423,0.16457896475034442
5424,0.16457896439835923
5425,0.1645789640464777
5426,0.16457896369469974
5427,0.16457896334302527
5428,0.16457896299145416
5429,0.1645789626399863
5430,0.16457896228862162
5431,0.16457896193736
5432,0.16457896158620136
5433,0.1645789612351456
5434,0.1645789608841926
5435,0.1645789605333423
5436,0.16457896018259455
5437,0.1645789598319493
5438,0.1645789594814064
5439,0.16457895913096582
5440,0.1645789587806274
5441,0.16457895843039108
5442,0.16457895808025674
5443,0.1645789577302243
5444,0.1645789573802936
5445,0.1645789570304646
5446,0.16457895668073727
5447,0.1645789563311114
5448,0.16457895598158687
5449,0.16457895563216374
5450,0.16457895528284172
5451,0.16457895493362087
5452,0.16457895458450097
5453,0.16457895423548202
5454,0.16457895388656393
5455,0.1645789535377465
5456,0.16457895318902974
5457,0.16457895284041346
5458,0.16457895249189758
5459,0.1645789521434821
5460,0.1645789517951668
5461,0.16457895144695167
5462,0.16457895109883655
5463,0.1645789507508214
5464,0.16457895040290607
5465,0.16457895005509054
5466,0.16457894970737466
5467,0.1645789493597583
5468,0.16457894901224146
5469,0.16457894866482395
5470,0.16457894831750572
5471,0.1645789479702867
5472,0.16457894762316672
5473,0.16457894727614572
5474,0.16457894692922362
5475,0.16457894658240033
5476,0.16457894623567576
5477,0.16457894588904975
5478,0.16457894554252228
5479,0.1645789451960932
5480,0.16457894484976246
5481,0.16457894450352994
5482,0.1645789441573956
5483,0.1645789438113592
5484,0.16457894346542082
5485,0.1645789431195803
5486,0.16457894277383747
5487,0.1645789424281923
5488,0.1645789420826447
5489,0.1645789417371946
5490,0.16457894139184187
5491,0.16457894104658644
5492,0.16457894070142814
5493,0.164578940356367
5494,0.16457894001140283
5495,0.16457893966653558
5496,0.1645789393217651
5497,0.16457893897709136
5498,0.16457893863251433
5499,0.16457893828803372
5500,0.1645789379436496
5501,0.16457893759936185
5502,0.1645789372551703
5503,0.16457893691107492
5504,0.16457893656707567
5505,0.16457893622317238
5506,0.16457893587936492
5507,0.16457893553565328
5508,0.1645789351920373
5509,0.16457893484851702
5510,0.1645789345050922
5511,0.16457893416176278
5512,0.16457893381852873
5513,0.16457893347538988
5514,0.1645789331323462
5515,0.16457893278939756
5516,0.16457893244654387
5517,0.16457893210378507
5518,0.16457893176112107
5519,0.16457893141855173
5520,0.16457893107607693
5521,0.16457893073369673
5522,0.1645789303914109
5523,0.1645789300492194
5524,0.1645789297071221
5525,0.16457892936511895
5526,0.16457892902320984
5527,0.1645789286813947
5528,0.16457892833967344
5529,0.16457892799804594
5530,0.1645789276565121
5531,0.1645789273150719
5532,0.16457892697372517
5533,0.16457892663247184
5534,0.16457892629131185
5535,0.1645789259502451
5536,0.16457892560927148
5537,0.16457892526839088
5538,0.16457892492760332
5539,0.1645789245869086
5540,0.16457892424630663
5541,0.16457892390579734
5542,0.16457892356538073
5543,0.16457892322505654
5544,0.1645789228848248
5545,0.16457892254468542
5546,0.16457892220463827
5547,0.16457892186468326
5548,0.16457892152482037
5549,0.16457892118504938
5550,0.1645789208453703
5551,0.16457892050578302
5552,0.16457892016628745
5553,0.16457891982688347
5554,0.16457891948757108
5555,0.16457891914835013
5556,0.1645789188092205
5557,0.1645789184701821
5558,0.1645789181312349
5559,0.16457891779237882
5560,0.16457891745361375
5561,0.16457891711493955
5562,0.1645789167763562
5563,0.16457891643786357
5564,0.1645789160994616
5565,0.16457891576115016
5566,0.16457891542292918
5567,0.16457891508479863
5568,0.16457891474675834
5569,0.16457891440880826
5570,0.16457891407094835
5571,0.16457891373317843
5572,0.16457891339549846
5573,0.16457891305790834
5574,0.164578912720408
5575,0.16457891238299732
5576,0.16457891204567626
5577,0.16457891170844471
5578,0.1645789113713026
5579,0.16457891103424982
5580,0.16457891069728622
5581,0.16457891036041186
5582,0.16457891002362657
5583,0.16457890968693023
5584,0.16457890935032282
5585,0.16457890901380426
5586,0.16457890867737437
5587,0.16457890834103317
5588,0.16457890800478048
5589,0.16457890766861627
5590,0.16457890733254044
5591,0.16457890699655295
5592,0.16457890666065367
5593,0.1645789063248425
5594,0.16457890598911937
5595,0.16457890565348418
5596,0.1645789053179369
5597,0.1645789049824774
5598,0.16457890464710553
5599,0.16457890431182134
5600,0.1645789039766247
5601,0.16457890364151545
5602,0.1645789033064936
5603,0.164578902971559
5604,0.16457890263671157
5605,0.16457890230195132
5606,0.164578901967278
5607,0.16457890163269168
5608,0.16457890129819217
5609,0.16457890096377945
5610,0.1645789006294534
5611,0.16457890029521394
5612,0.164578899961061
5613,0.1645788996269945
5614,0.16457889929301434
5615,0.16457889895912042
5616,0.1645788986253127
5617,0.16457889829159106
5618,0.1645788979579554
5619,0.16457889762440572
5620,0.16457889729094186
5621,0.16457889695756373
5622,0.1645788966242713
5623,0.1645788962910644
5624,0.16457889595794314
5625,0.1645788956249072
5626,0.1645788952919566
5627,0.16457889495909125
5628,0.16457889462631115
5629,0.16457889429361605
5630,0.16457889396100603
5631,0.16457889362848088
5632,0.16457889329604058
5633,0.16457889296368505
5634,0.16457889263141418
5635,0.16457889229922798
5636,0.1645788919671262
5637,0.16457889163510886
5638,0.16457889130317588
5639,0.16457889097132716
5640,0.1645788906395626
5641,0.16457889030788223
5642,0.16457888997628578
5643,0.16457888964477327
5644,0.16457888931334463
5645,0.1645788889819998
5646,0.1645788886507386
5647,0.16457888831956105
5648,0.164578887988467
5649,0.1645788876574564
5650,0.16457888732652914
5651,0.1645788869956852
5652,0.16457888666492446
5653,0.16457888633424683
5654,0.1645788860036522
5655,0.16457888567314055
5656,0.16457888534271178
5657,0.16457888501236578
5658,0.16457888468210252
5659,0.1645788843519219
5660,0.1645788840218238
5661,0.1645788836918082
5662,0.16457888336187496
5663,0.16457888303202403
5664,0.16457888270225535
5665,0.1645788823725688
5666,0.1645788820429643
5667,0.16457888171344182
5668,0.16457888138400123
5669,0.16457888105464247
5670,0.16457888072536545
5671,0.16457888039617005
5672,0.16457888006705632
5673,0.16457887973802407
5674,0.16457887940907326
5675,0.16457887908020377
5676,0.16457887875141552
5677,0.1645788784227085
5678,0.16457887809408256
5679,0.16457887776553767
5680,0.16457887743707375
5681,0.16457887710869062
5682,0.16457887678038835
5683,0.16457887645216673
5684,0.1645788761240258
5685,0.16457887579596542
5686,0.16457887546798547
5687,0.16457887514008596
5688,0.16457887481226677
5689,0.16457887448452774
5690,0.16457887415686895
5691,0.1645788738292902
5692,0.16457887350179148
5693,0.16457887317437264
5694,0.16457887284703365
5695,0.16457887251977443
5696,0.16457887219259493
5697,0.164578871865495
5698,0.16457887153847459
5699,0.1645788712115337
5700,0.16457887088467213
5701,0.1645788705578899
5702,0.16457887023118684
5703,0.16457886990456294
5704,0.1645788695780181
5705,0.16457886925155227
5706,0.1645788689251653
5707,0.16457886859885718
5708,0.1645788682726278
5709,0.1645788679464771
5710,0.16457886762040505
5711,0.16457886729441146
5712,0.16457886696849633
5713,0.16457886664265958
5714,0.1645788663169011
5715,0.16457886599122085
5716,0.16457886566561872
5717,0.16457886534009464
5718,0.16457886501464855
5719,0.1645788646892804
5720,0.16457886436399002
5721,0.16457886403877742
5722,0.1645788637136425
5723,0.16457886338858516
5724,0.16457886306360536
5725,0.164578862738703
5726,0.16457886241387798
5727,0.1645788620891303
5728,0.16457886176445985
5729,0.1645788614398665
5730,0.16457886111535025
5731,0.1645788607909109
5732,0.16457886046654854
5733,0.164578860142263
5734,0.16457885981805423
5735,0.16457885949392217
5736,0.16457885916986664
5737,0.16457885884588772
5738,0.16457885852198523
5739,0.16457885819815912
5740,0.16457885787440935
5741,0.16457885755073573
5742,0.16457885722713833
5743,0.16457885690361704
5744,0.1645788565801717
5745,0.16457885625680235
5746,0.16457885593350877
5747,0.16457885561029106
5748,0.16457885528714908
5749,0.16457885496408262
5750,0.1645788546410918
5751,0.16457885431817643
5752,0.1645788539953365
5753,0.16457885367257186
5754,0.16457885334988248
5755,0.16457885302726832
5756,0.16457885270472927
5757,0.16457885238226527
5758,0.1645788520598762
5759,0.164578851737562
5760,0.16457885141532266
5761,0.1645788510931581
5762,0.16457885077106815
5763,0.1645788504490528
5764,0.16457885012711193
5765,0.16457884980524556
5766,0.16457884948345355
5767,0.16457884916173585
5768,0.16457884884009233
5769,0.16457884851852303
5770,0.16457884819702773
5771,0.1645788478756065
5772,0.16457884755425917
5773,0.16457884723298571
5774,0.16457884691178606
5775,0.16457884659066008
5776,0.16457884626960775
5777,0.164578845948629
5778,0.1645788456277237
5779,0.16457884530689187
5780,0.1645788449861334
5781,0.16457884466544817
5782,0.16457884434483616
5783,0.16457884402429726
5784,0.16457884370383144
5785,0.1645788433834386
5786,0.16457884306311865
5787,0.16457884274287155
5788,0.16457884242269724
5789,0.16457884210259563
5790,0.16457884178256663
5791,0.16457884146261018
5792,0.1645788411427262
5793,0.1645788408229146
5794,0.16457884050317537
5795,0.16457884018350843
5796,0.16457883986391367
5797,0.164578839544391
5798,0.16457883922494043
5799,0.16457883890556177
5800,0.16457883858625508
5801,0.1645788382670202
5802,0.16457883794785708
5803,0.16457883762876566
5804,0.16457883730974582
5805,0.1645788369907976
5806,0.16457883667192083
5807,0.16457883635311543
5808,0.1645788360343814
5809,0.16457883571571866
5810,0.16457883539712706
5811,0.16457883507860663
5812,0.1645788347601572
5813,0.1645788344417788
5814,0.16457883412347132
5815,0.16457883380523466
5816,0.16457883348706875
5817,0.16457883316897357
5818,0.16457883285094901
5819,0.16457883253299502
5820,0.16457883221511152
5821,0.1645788318972984
5822,0.1645788315795557
5823,0.16457883126188322
5824,0.16457883094428097
5825,0.16457883062674886
5826,0.1645788303092868
5827,0.16457882999189477
5828,0.16457882967457266
5829,0.1645788293573204
5830,0.1645788290401379
5831,0.1645788287230252
5832,0.16457882840598212
5833,0.16457882808900862
5834,0.16457882777210459
5835,0.16457882745527005
5836,0.16457882713850486
5837,0.164578826821809
5838,0.16457882650518238
5839,0.16457882618862488
5840,0.1645788258721365
5841,0.16457882555571715
5842,0.16457882523936673
5843,0.16457882492308526
5844,0.16457882460687262
5845,0.16457882429072868
5846,0.16457882397465345
5847,0.16457882365864682
5848,0.16457882334270874
5849,0.16457882302683913
5850,0.16457882271103796
5851,0.1645788223953051
5852,0.1645788220796405
5853,0.16457882176404418
5854,0.16457882144851596
5855,0.16457882113305577
5856,0.16457882081766362
5857,0.16457882050233943
5858,0.16457882018708306
5859,0.1645788198718945
5860,0.16457881955677364
5861,0.16457881924172046
5862,0.1645788189267349
5863,0.16457881861181684
5864,0.16457881829696622
5865,0.16457881798218305
5866,0.16457881766746718
5867,0.16457881735281854
5868,0.1645788170382371
5869,0.16457881672372282
5870,0.16457881640927555
5871,0.16457881609489527
5872,0.16457881578058187
5873,0.1645788154663354
5874,0.16457881515215567
5875,0.1645788148380427
5876,0.16457881452399634
5877,0.16457881421001658
5878,0.16457881389610335
5879,0.16457881358225654
5880,0.16457881326847612
5881,0.16457881295476204
5882,0.1645788126411142
5883,0.16457881232753258
5884,0.16457881201401706
5885,0.16457881170056757
5886,0.16457881138718405
5887,0.1645788110738665
5888,0.16457881076061479
5889,0.16457881044742884
5890,0.1645788101343086
5891,0.16457880982125406
5892,0.1645788095082651
5893,0.16457880919534165
5894,0.16457880888248366
5895,0.16457880856969107
5896,0.16457880825696378
5897,0.16457880794430177
5898,0.16457880763170496
5899,0.16457880731917326
5900,0.16457880700670666
5901,0.16457880669430502
5902,0.16457880638196834
5903,0.1645788060696965
5904,0.16457880575748945
5905,0.1645788054453472
5906,0.16457880513326958
5907,0.16457880482125656
5908,0.16457880450930806
5909,0.16457880419742413
5910,0.16457880388560453
5911,0.16457880357384932
5912,0.16457880326215835
5913,0.16457880295053162
5914,0.16457880263896904
5915,0.16457880232747055
5916,0.16457880201603606
5917,0.16457880170466557
5918,0.16457880139335893
5919,0.16457880108211614
5920,0.16457880077093712
5921,0.16457880045982176
5922,0.1645788001487701
5923,0.16457879983778198
5924,0.1645787995268574
5925,0.16457879921599622
5926,0.16457879890519841
5927,0.16457879859446392
5928,0.16457879828379274
5929,0.1645787979731847
5930,0.1645787976626398
5931,0.16457879735215797
5932,0.16457879704173908
5933,0.1645787967313832
5934,0.16457879642109016
5935,0.1645787961108599
5936,0.1645787958006924
5937,0.16457879549058754
5938,0.16457879518054536
5939,0.1645787948705657
5940,0.16457879456064856
5941,0.1645787942507938
5942,0.16457879394100144
5943,0.16457879363127137
5944,0.16457879332160352
5945,0.16457879301199785
5946,0.1645787927024543
5947,0.16457879239297282
5948,0.16457879208355325
5949,0.16457879177419568
5950,0.16457879146489993
5951,0.16457879115566595
5952,0.16457879084649374
5953,0.16457879053738322
5954,0.16457879022833427
5955,0.1645787899193469
5956,0.16457878961042097
5957,0.16457878930155653
5958,0.16457878899275338
5959,0.16457878868401155
5960,0.16457878837533096
5961,0.1645787880667115
5962,0.16457878775815324
5963,0.16457878744965598
5964,0.16457878714121968
5965,0.16457878683284435
5966,0.16457878652452987
5967,0.16457878621627617
5968,0.1645787859080832
5969,0.16457878559995093
5970,0.16457878529187928
5971,0.16457878498386821
5972,0.16457878467591758
5973,0.16457878436802742
5974,0.1645787840601976
5975,0.16457878375242813
5976,0.16457878344471882
5977,0.16457878313706978
5978,0.16457878282948082
5979,0.16457878252195196
5980,0.16457878221448308
5981,0.16457878190707415
5982,0.16457878159972508
5983,0.16457878129243583
5984,0.16457878098520637
5985,0.1645787806780366
5986,0.16457878037092644
5987,0.16457878006387586
5988,0.1645787797568848
5989,0.16457877944995322
5990,0.164578779143081
5991,0.16457877883626812
5992,0.1645787785295145
5993,0.16457877822282013
5994,0.1645787779161849
5995,0.16457877760960873
5996,0.16457877730309162
5997,0.16457877699663348
5998,0.16457877669023427
5999,0.16457877638389382
6000,0.16457877607761226
6001,0.16457877577138944
6002,0.1645787754652252
6003,0.16457877515911962
6004,0.16457877485307262
6005,0.16457877454708408
6006,0.16457877424115394
6007,0.16457877393528222
6008,0.1645787736294688
6009,0.16457877332371362
6010,0.16457877301801668
6011,0.1645787727123778
6012,0.16457877240679702
6013,0.16457877210127428
6014,0.1645787717958095
6015,0.16457877149040256
6016,0.1645787711850535
6017,0.16457877087976222
6018,0.16457877057452863
6019,0.16457877026935272
6020,0.1645787699642344
6021,0.16457876965917362
6022,0.16457876935417035
6023,0.16457876904922447
6024,0.16457876874433594
6025,0.16457876843950478
6026,0.16457876813473082
6027,0.16457876783001407
6028,0.16457876752535444
6029,0.16457876722075185
6030,0.1645787669162063
6031,0.1645787666117177
6032,0.16457876630728602
6033,0.16457876600291116
6034,0.16457876569859306
6035,0.16457876539433167
6036,0.16457876509012695
6037,0.16457876478597885
6038,0.16457876448188732
6039,0.16457876417785225
6040,0.16457876387387363
6041,0.16457876356995135
6042,0.16457876326608542
6043,0.1645787629622757
6044,0.16457876265852223
6045,0.16457876235482485
6046,0.1645787620511836
6047,0.16457876174759833
6048,0.16457876144406905
6049,0.16457876114059566
6050,0.16457876083717815
6051,0.16457876053381645
6052,0.16457876023051046
6053,0.16457875992726015
6054,0.16457875962406546
6055,0.16457875932092633
6056,0.16457875901784275
6057,0.16457875871481456
6058,0.16457875841184183
6059,0.1645787581089244
6060,0.1645787578060622
6061,0.1645787575032553
6062,0.16457875720050352
6063,0.1645787568978069
6064,0.16457875659516527
6065,0.1645787562925787
6066,0.16457875599004704
6067,0.16457875568757024
6068,0.16457875538514827
6069,0.16457875508278108
6070,0.1645787547804686
6071,0.1645787544782108
6072,0.16457875417600754
6073,0.16457875387385887
6074,0.16457875357176469
6075,0.16457875326972493
6076,0.1645787529677395
6077,0.1645787526658085
6078,0.16457875236393163
6079,0.16457875206210903
6080,0.16457875176034056
6081,0.16457875145862622
6082,0.1645787511569659
6083,0.16457875085535953
6084,0.1645787505538071
6085,0.16457875025230853
6086,0.16457874995086386
6087,0.16457874964947283
6088,0.1645787493481356
6089,0.16457874904685194
6090,0.16457874874562192
6091,0.1645787484444454
6092,0.1645787481433224
6093,0.16457874784225282
6094,0.16457874754123655
6095,0.16457874724027366
6096,0.16457874693936403
6097,0.16457874663850758
6098,0.16457874633770425
6099,0.16457874603695405
6100,0.16457874573625686
6101,0.1645787454356127
6102,0.1645787451350214
